,chain_name,chain_id,denom,type_asset,supply,description,denom_units,display,name,symbol,uri,denom_base,type_asset_base,path,channels,chain_id_counterparty,channel_id_counterparty,supply_base,chain_id_base,one_channel
15,osmosis,osmosis-1,ibc/020F5162B7BC40656FC5432622647091F00D53E82EE8D21757B43D3282F25424,ics20,544960,The power token of Bostrom,"[{'denom': 'milliampere', 'exponent': 0, 'aliases': []}, {'denom': 'ampere', 'exponent': 3, 'aliases': ['AMPERE']}]",ampere,Bostrom Ampere,AMPERE,,milliampere,sdk.coin,transfer/channel-95,['channel-95'],bostrom,channel-2,7512871218,bostrom,True
16,osmosis,osmosis-1,ibc/02229C346BF85FAA462C73FEE643507388063D0E0036ED2E83FD17F2902CC133,ics20,30000100000,,,,,,,umcoin,sdk.coin,transfer/channel-879,['channel-879'],mcoin-1,channel-0,,,True
17,osmosis,osmosis-1,ibc/022A879A5301CBCACF96216C967805F15C33C615B74DC7236027C1BA1BF664FF,ics20,9219502617619,,,,,,,ft4B030260D99E3ABE2B604EA2B33BAF3C085CDA12,sdk.coin,transfer/channel-73,['channel-73'],bitsong-2b,channel-0,10250000000000,bitsong-2b,True
18,osmosis,osmosis-1,ibc/02B6117D610A3445FE340438EE3EA7FCDEEA816C10B0945CD02C683D1111E828,ics20,50050,,,,,,,pool79B9E8E233B61B84EA5AE564AB080FC492B4C953A9D8B409F300D9E29716459F,pool,transfer/channel-95,['channel-95'],bostrom,channel-2,734291545162212,bostrom,True
19,osmosis,osmosis-1,ibc/02F196DA6FD0917DD5FEA249EE61880F4D941EE9059E7964C5C9B50AF103800F,ics20,8500286993066,,,,,,,stuumee,sdk.coin,transfer/channel-326,['channel-326'],stride-1,channel-5,26356340699218,stride-1,True
20,osmosis,osmosis-1,ibc/04908A077381D38524451F5E2F387E47A12244E5526397E73C0CBAD83E372910,ics20,1089,,,,,,,factory:kujira1n3fr5f56r2ce0s37wdvwrk98yhhq3unnxgcqus8nzsfxvllk0yxquurqty:ampKUJI,sdk.coin,transfer/channel-259,['channel-259'],kaiyo-1,channel-3,,,True
21,osmosis,osmosis-1,ibc/04BE4E9C825ED781F9684A1226114BB49607500CAD855F1E3FEEC18532297250,ics20,989956312776,,,,,,,cw20:juno1k2ruzzvvwwtwny6gq6kcwyfhkzahaunp685wmz4hafplduekj98q9hgs6d,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
22,osmosis,osmosis-1,ibc/051A38BBEF92B9D8293AFBE1FA293E704359E9CB28297A0FD5DBA3E9CCEE9AB1,ics20,6393836007040,,,,,,,ft85AE1716C5E39EA6D64BBD7898C3899A7B500626,sdk.coin,transfer/channel-73,['channel-73'],bitsong-2b,channel-0,7800000000000,bitsong-2b,True
23,osmosis,osmosis-1,ibc/06E7F44709AA82545D317E925310969F74A0923719CDBB32EFF6A47F4C0FD9AF,ics20,20412000000,,,,,,,cw20:juno12etxwkxvms0uy9ak8g3pyq6a53myukufdnx82pakzmjmpm77a0ksr9gs5v,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
24,osmosis,osmosis-1,ibc/075FAD80FBA9BBC09A3B2244A6BD3166BB049588AE009B7B310E9CBE84540E8D,ics20,1000000,,,,,,,orai,sdk.coin,transfer/channel-202,['channel-202'],Oraichain-testnet,channel-3,,,True
25,osmosis,osmosis-1,ibc/0868AC873D7C528E94D98A969D3B91A4D6E71C140087B68E3B17538AF18F2F36,ics20,2000000,,,,,,,ugraviton,sdk.coin,transfer/channel-132,['channel-132'],gravity-bridge-2,channel-3,,,True
26,osmosis,osmosis-1,ibc/0927C519BFAF5F57DAF6357CFE25CCC4C8956245F9C8B5A1F161CFCFB8A51851,ics20,1000000,,,,,,,umed,sdk.coin,transfer/channel-74,['channel-74'],panacea-3,channel-0,9081856181214539,panacea-3,True
27,osmosis,osmosis-1,ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,ics20,3297695335173,,,,,,,uscrt,sdk.coin,transfer/channel-88,['channel-88'],secret-4,channel-1,262621629950403,secret-4,True
28,osmosis,osmosis-1,ibc/0B3D528E74E3DEAADF8A68F393887AC7E06028904D02173561B0D27F6E751D0A,ics20,63226243420,,,,,,,cw20:secret153wu605vvp934xhd4k9dtd640zsep5jkesstdm,cw20,transfer/channel-476,['channel-476'],secret-4,channel-44,,,True
29,osmosis,osmosis-1,ibc/0BF4E117BF4317B32FFB57849BD355C78D8F6019A31B0EA11BF8C196E93EBC19,ics20,596,,,,,,,factory:kujira1jwdc6rhj2jqc9kn4jc76denz8jtj00y3nqnutg:ubfit,sdk.coin,transfer/channel-259,['channel-259'],kaiyo-1,channel-3,,,True
30,osmosis,osmosis-1,ibc/0C024D3D5B57FB5F0A05982F8B7D4214D3A6A661D6F8E0979E5B70039616CEB8,ics20,450698000000000001,,,,,,,wei,sdk.coin,transfer/channel-277,['channel-277'],exchain-66,channel-1,,,True
31,osmosis,osmosis-1,ibc/0C40D1F74B0C126F151FBAC521A471FACE028D66F40E59FBCE5EB0CE0BECE122,ics20,40,,,,,,,orai,sdk.coin,transfer/channel-521,['channel-521'],Oraichain,channel-32,18549162737881,Oraichain,True
32,osmosis,osmosis-1,ibc/0CB9DB3441D0D50F35699DEE22B9C965487E83FB2D9F483D1CC5CA34E856C484,ics20,571789499792,,,,,,,cw20:juno1n7n7d5088qlzlj37e9mgmkhx6dfgtvt02hqxq66lcap4dxnzdhwqfmgng3,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
33,osmosis,osmosis-1,ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,ics20,1756016247999944300116788,,,,,,,dai-wei,sdk.coin,transfer/channel-208,['channel-208'],axelar-dojo-1,channel-3,1905758210924045866864658,axelar-dojo-1,True
34,osmosis,osmosis-1,ibc/0CD46223FEABD2AEAAAF1F057D01E63BCA79B7D4BD6B68F1EB973A987344695D,ics20,370702860456,,,,,,,mO9W,sdk.coin,transfer/channel-258,['channel-258'],odin-mainnet-freya,channel-3,99999999000000,odin-mainnet-freya,True
35,osmosis,osmosis-1,ibc/0E30775281643124D79B8670ACD3F478AC5FAB2B1CA1E32903D0775D8A8BB064,ics20,10000000000,,,,,,,cw20:juno15au4k2jgwd0jnchy0fkg3lm00fpt7jt0j2duuzradn2q7sega2dszyn5pp,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
36,osmosis,osmosis-1,ibc/0E43EDE2E2A3AFA36D0CD38BDDC0B49FECA64FA426A82E102F304E430ECF46EE,ics20,11861850512218613559466,,,,,,,frax-wei,sdk.coin,transfer/channel-208,['channel-208'],axelar-dojo-1,channel-3,12341172124110736774201,axelar-dojo-1,True
37,osmosis,osmosis-1,ibc/0E4FA664327BD40B32803EE84A77F145834C0281B7F82B65521333B3669FA0BA,ics20,108345217328600045502,,,,,,,cw20:juno1ngww7zxak55fql42wmyqrr4rhzpne24hhs4p3w4cwhcdgqgr3hxsmzl9zg,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
38,osmosis,osmosis-1,ibc/0E901B2645A6104CB6E16E43DA472C9905A1B37F464421AD4F0038FF89ADD759,ics20,5000600000,,,,,,,uixo,sdk.coin,transfer/channel-553,['channel-553'],ixo-4,channel-21,,,True
39,osmosis,osmosis-1,ibc/0EA19B60FF5346E5A5C6830893DE11489308876444FC3352328F49CC03908274,ics20,200000000000001000,,,,,,,ulamb,sdk.coin,transfer/channel-350,['channel-350'],lambda_92000-1,channel-1,6116202094650791525241396227,lambda_92000-1,True
40,osmosis,osmosis-1,ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,ics20,9614918989884390,The native staking token of the Terra Columbus.,"[{'denom': 'uluna', 'exponent': 0, 'aliases': ['microluna']}, {'denom': 'mluna', 'exponent': 3, 'aliases': ['milliluna']}, {'denom': 'luna', 'exponent': 6, 'aliases': []}]",luna,LUNA,LUNA,,uluna,sdk.coin,transfer/channel-72,['channel-72'],columbus-5,channel-1,6846389600234426617,columbus-5,True
41,osmosis,osmosis-1,ibc/0F1C71869A9DDAB522681B2BF2B3F5131CABDD1CE23F3AD77B9F7E63C0103B7C,ics20,86011000,,,,,,,stake,sdk.coin,transfer/channel-648,['channel-648'],arkh,channel-12,269415021878633,arkh,True
42,osmosis,osmosis-1,ibc/0F71AF1CAC79FCAE96121641C3135CD337B317253E028B2CEA9E735E97357F8A,ics20,3333333333333333333,,,,,,,atestfet,sdk.coin,transfer/channel-211,['channel-211'],dorado-1,channel-0,,,True
43,osmosis,osmosis-1,ibc/0F7731B5FF6A19C39F0C7618056DC9A26CE8E8654CB13268FC7A7374C93DFAE8,ics20,34000,,,,,,,poolD8DCE9545B510DE6086A45A8B697250B536B97AF2F679E4BAC097173D674AB0C,pool,transfer/channel-95,['channel-95'],bostrom,channel-2,1196526404108,bostrom,True
44,osmosis,osmosis-1,ibc/0F91EE8B98AAE3CF393D94CD7F89A10F8D7758C5EC707E721899DFE65C164C28,ics20,614340405208,,,,,,,arkh,sdk.coin,transfer/channel-648,['channel-648'],arkh,channel-12,799972195010000,arkh,True
45,osmosis,osmosis-1,ibc/0FD5103C7353F0C68F33B60ED7F99B3B5DF90CA947263FFC85BB5A9BEE3060E5,ics20,1100000,The native staking token of the Sentinel Hub.,"[{'denom': 'dvpn', 'exponent': 6, 'aliases': []}, {'denom': 'mdvpn', 'exponent': 3, 'aliases': ['millidvpn']}, {'denom': 'udvpn', 'exponent': 0, 'aliases': ['microdvpn']}]",dvpn,,,,udvpn,sdk.coin,transfer/channel-12,['channel-12'],sentinelhub-2,channel-1,23979705364413763,sentinelhub-2,True
46,osmosis,osmosis-1,ibc/10A453F6C59C2A454269A52B8E06DC96C6D38D065A1FD38AFEEF332B1E0BEDF6,ics20,10000,,,,,,,utgd,sdk.coin,transfer/channel-322,['channel-322'],tgrade-mainnet-1,channel-7,105350249562809,tgrade-mainnet-1,True
47,osmosis,osmosis-1,ibc/10E5E5B06D78FFBB61FD9F89209DEE5FD4446ED0550CBB8E3747DA79E10D9DC6,ics20,98626665027053780154902,,,,,,,arb-wei,sdk.coin,transfer/channel-208,['channel-208'],axelar-dojo-1,channel-3,116592197578056080406783,axelar-dojo-1,True
48,osmosis,osmosis-1,ibc/124AB5B84E9EB722A71B270BE6A5478191302F3AF92337CA0D23C56DC120537B,ics20,370000000000,,,,,,,ukava,sdk.coin,transfer/channel-413,['channel-413'],kava_2221-16000,channel-47,,,True
49,osmosis,osmosis-1,ibc/126DA09104B71B164883842B769C0E9EC1486C0887D27A9999E395C2C8FB5682,ics20,17000000,,,,,,,untrn,sdk.coin,transfer/channel-874,['channel-874'],neutron-1,channel-10,999999705005770,neutron-1,True
50,osmosis,osmosis-1,ibc/1271ACDB6421652A2230DECCAA365312A32770579C2B22D2B60A89FE39106611,ics20,999999999900,,,,,,,cw20:juno1qck3dtlhgpzt8qujk9lnrnlpa254yllpq9sqmjlupq5chf5gf25snnlt7h,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
51,osmosis,osmosis-1,ibc/12CA68F29F6F32B6265384F436C1703CADA3828EF51FA35066A46787911E1B56,ics20,77770,The native staking token of the Cosmos Hub.,"[{'denom': 'uatom', 'exponent': 0, 'aliases': ['microatom']}, {'denom': 'matom', 'exponent': 3, 'aliases': ['milliatom']}, {'denom': 'atom', 'exponent': 6, 'aliases': []}]",atom,Cosmos Hub Atom,ATOM,,uatom,sdk.coin,transfer/channel-76,['channel-76'],cosmoshub-4,channel-222,350251382412191,cosmoshub-4,True
52,osmosis,osmosis-1,ibc/12EE56D159B4D524E45FC86FCA25157556F89633235B8AC2EFC0D16528ED1B45,ics20,2164371717827004608188,,,,,,,arebus,sdk.coin,transfer/channel-363,['channel-363'],reb_1111-1,channel-1,453242621379764589027069707,reb_1111-1,True
53,osmosis,osmosis-1,ibc/13EED12E8F9D922CD593302BDEC0154C58EDA4DBB8DF723F3BBFD0476BA3D988,ics20,74042245449442,,,,,,,cbal,sdk.coin,transfer/channel-47,['channel-47'],sifchain-1,channel-17,96166222343787745348,sifchain-1,True
54,osmosis,osmosis-1,ibc/1430C4E214AEDDF2DDA6A41E4FA33A51A60E1E0012293F0DCB1E2B66935E5994,ics20,3000000000,,,,,,,cw20:juno1uu3rxu7w7fpfj4sl4xpxppgymk57mzdzn6kg7492jdxh5dwk7d2qq9429e,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
55,osmosis,osmosis-1,ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,ics20,8661548507665,,,,,,,uakt,sdk.coin,transfer/channel-1,['channel-1'],akashnet-2,channel-9,214473567085886,akashnet-2,True
56,osmosis,osmosis-1,ibc/1482A1DD94CEE26261241D5DF7CC3430D5694CA0AAEEA7D3AE93F6B76FDB14CF,ics20,199,,,,,,,pool32DD066BE949E5FDCC7DC09EBB67C7301D0CA957C2EF56A39B37430165447DAC,pool,transfer/channel-0,['channel-0'],cosmoshub-4,channel-141,73980,cosmoshub-4,True
57,osmosis,osmosis-1,ibc/156AAF60BB330F06D4DB515FEA6D3D14A5379C2201C79A73AE242CC27591246C,ics20,158685,,,,,,,cusdt,sdk.coin,transfer/channel-47,['channel-47'],sifchain-1,channel-17,81977905420,sifchain-1,True
58,osmosis,osmosis-1,ibc/161D7D62BAB3B9C39003334F1671208F43C06B643CC9EDBBE82B64793C857F1D,ics20,1850171413,,,,,,,orai,sdk.coin,transfer/channel-216,['channel-216'],Oraichain,channel-13,18549162737881,Oraichain,True
59,osmosis,osmosis-1,ibc/167A9C9C65FBB5B88FED6E72DD6F63C1C827AB3221F5A0031CC59291A87BEA45,ics20,1000000,ERC20 registration for Ludus the play2earn token of the Rebuschain ecosystem.,"[{'denom': 'uludus', 'exponent': 0, 'aliases': ['uludus']}, {'denom': 'LUDUS', 'exponent': 6, 'aliases': []}]",LUDUS,Ludus,LUDUS,,uludus,sdk.coin,transfer/channel-355,['channel-355'],reb_1111-1,channel-0,21000000000,reb_1111-1,True
60,osmosis,osmosis-1,ibc/1733402CBEA1D9D9D13DEA1EF1A76A116B51F5FF252A4DBBE6240DBFF8758EFC,ics20,200000,,,,,,,enok,sdk.coin,transfer/channel-37,['channel-37'],emoney-3,channel-0,,,True
61,osmosis,osmosis-1,ibc/18A1B70E3205A48DE8590C0D11030E7146CDBF1048789261D53FFFD7527F8B55,ics20,49577009,,,,,,,cw20:secret1s09x2xvfd2lp2skgzm29w2xtena7s8fq98v852,cw20,transfer/channel-476,['channel-476'],secret-4,channel-44,,,True
62,osmosis,osmosis-1,ibc/18A676A074F73B9B42DA4F9DFC8E5AEF334C9A6636DDEC8D34682F52F1DECDF6,ics20,142851842641,,,,,,,cw20:juno19rqljkh95gh40s7qdx40ksx3zq5tm4qsmsrdz9smw668x9zdr3lqtg33mf,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
63,osmosis,osmosis-1,ibc/18FB5C09D9D2371F659D4846A956FA56225E377EE3C3652A2BF3542BF809159D,ics20,1453657741975746484959,,,,,,,wfil-wei,sdk.coin,transfer/channel-208,['channel-208'],axelar-dojo-1,channel-3,1473486741975746484959,axelar-dojo-1,True
64,osmosis,osmosis-1,ibc/19305E20681911F14D1FB275E538CDE524C3BF88CF9AE5D5F78F4D4DA05E85B2,ics20,27743188761189774083208430,,,,,,,shib-wei,sdk.coin,transfer/channel-208,['channel-208'],axelar-dojo-1,channel-3,137144314228618864479513973,axelar-dojo-1,True
65,osmosis,osmosis-1,ibc/195710DDAA1CE56C1F68D87B9044343362C9BD05858053B89629CC5D30ABEE9D,ics20,95,,,,,,,umed,sdk.coin,transfer/channel-83,['channel-83'],testing,channel-0,,,True
66,osmosis,osmosis-1,ibc/1BC5AE276CEBAF1837F985B1A750FD35932F1AC0EC8411CAD1EE9D643BF4855B,ics20,1010000,,,,,,,cwscrt,sdk.coin,transfer/channel-47,['channel-47'],sifchain-1,channel-17,1121668415,sifchain-1,True
67,osmosis,osmosis-1,ibc/1C58D7DDB489E94BF4D13E4B3D4F7CB59308698160439AA590906DFFA8591D46,ics20,3000000,,,,,,,ustrd,sdk.coin,transfer/channel-292,['channel-292'],STRIDE,channel-2,,,True
68,osmosis,osmosis-1,ibc/1D9132FB8C4913723A89CCA37038B6B400305C7F04652670C41FB5FE73880310,ics20,4633596075885250000,,,,,,,cust,sdk.coin,transfer/channel-47,['channel-47'],sifchain-1,channel-17,11820294965870477719445,sifchain-1,True
69,osmosis,osmosis-1,ibc/1DC495FCEFDA068A3820F903EDBD78B942FBD204D7E93D3BA2B432E9669D1A59,ics20,32703425056276,,,,,,,ungm,sdk.coin,transfer/channel-37,['channel-37'],emoney-3,channel-0,,,True
70,osmosis,osmosis-1,ibc/1DCC8A6CB5689018431323953344A9F6CC4D0BFB261E88C9F7777372C10CD076,ics20,6887758957967,The native staking token of Regen Network,"[{'denom': 'uregen', 'exponent': 0, 'aliases': ['microregen']}, {'denom': 'mregen', 'exponent': 3, 'aliases': ['milliregen']}, {'denom': 'regen', 'exponent': 6, 'aliases': []}]",regen,Regen,REGEN,,uregen,sdk.coin,transfer/channel-8,['channel-8'],regen-1,channel-1,162459150390199,regen-1,True
71,osmosis,osmosis-1,ibc/1DE9A32D603EE05E9B8619DF24D90FD518C932AE0B5B3209A986B7262DBADE2A,ics20,11162586069717,,,,,,,ft575B10B0CEE2C164D9ED6A96313496F164A9607C,sdk.coin,transfer/channel-73,['channel-73'],bitsong-2b,channel-0,11960000000000,bitsong-2b,True
72,osmosis,osmosis-1,ibc/1E09CB0F506ACF12FDE4683FB6B34DA62FB4BE122641E0D93AAF98A87675676C,ics20,2652392590379,,,,,,,utgd,sdk.coin,transfer/channel-263,['channel-263'],tgrade-mainnet-1,channel-0,105350249562809,tgrade-mainnet-1,True
73,osmosis,osmosis-1,ibc/1E26DB0E5122AED464D98462BD384FCCB595732A66B3970AE6CE0B58BAE0FC49,ics20,429741744644383826146,,,,,,,wglmr-wei,sdk.coin,transfer/channel-208,['channel-208'],axelar-dojo-1,channel-3,861290605763215337558,axelar-dojo-1,True
74,osmosis,osmosis-1,ibc/1EB03F13F29FEA73444586FC4E88A8C14ACE9291501E9658E3BEF951EA4AC85D,ics20,899953398931833224,,,,,,,cw20:juno1jrr0tuuzxrrwcg6hgeqhw5wqpck2y55734e7zcrp745aardlp0qqg8jz06,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
75,osmosis,osmosis-1,ibc/1F3AB31A66CC0FBE149859D55D0D2D7167B851A113786438EA6E201033600C8E,ics20,10,The native smallest token of Shareledger chain,"[{'denom': 'nshr', 'exponent': 0, 'aliases': []}, {'denom': 'shr', 'exponent': 9, 'aliases': []}]",shr,,,,nshr,sdk.coin,transfer/channel-647,['channel-647'],ShareRing-VoyagerNet,channel-0,1474291598062889234,ShareRing-VoyagerNet,True
76,osmosis,osmosis-1,ibc/1FBA9E763B8679BEF7BAAAF2D16BCA78C3B297D226C3F31312C769D7B8F992D8,ics20,6576775671,,,,,,,cw20:secret1yxcexylwyxlq58umhgsjgstgcg2a0ytfy4d9lt,cw20,transfer/channel-476,['channel-476'],secret-4,channel-44,,,True
77,osmosis,osmosis-1,ibc/204A582244FC241613DBB50B04D1D454116C58C4AF7866C186AA0D6EEAD42780,ics20,3256091437845,The native stable token of the Terra Columbus.,"[{'denom': 'ukrw', 'exponent': 0, 'aliases': ['microkrw']}, {'denom': 'mkrw', 'exponent': 3, 'aliases': ['millikrw']}, {'denom': 'krw', 'exponent': 6, 'aliases': []}]",krw,KRW TERRA,KRT,,ukrw,sdk.coin,transfer/channel-72,['channel-72'],columbus-5,channel-1,38389962604458517,columbus-5,True
78,osmosis,osmosis-1,ibc/231FD77ECCB2DB916D314019DA30FE013202833386B1908A191D16989AD80B5A,ics20,14793897176,,,,,,,polygon-uusdc,sdk.coin,transfer/channel-208,['channel-208'],axelar-dojo-1,channel-3,15970097176,axelar-dojo-1,True
79,osmosis,osmosis-1,ibc/239A507997222805E441956EBE8087D7E2D05D6535C6D4C75EF8DCF83B3DE1A1,ics20,7419699772458,,,,,,,ft56664FC98A2CF5F4FBAC3566D1A11D891AD88305,sdk.coin,transfer/channel-73,['channel-73'],bitsong-2b,channel-0,7800000000000,bitsong-2b,True
80,osmosis,osmosis-1,ibc/23A62409E4AD8133116C249B1FA38EED30E500A115D7B153109462CD82C1CD99,ics20,1200000000,,,,,,,gravity0x60e683C6514Edd5F758A55b6f393BeBBAfaA8d5e,erc20,transfer/channel-144,['channel-144'],gravity-bridge-3,channel-10,3600000000,gravity-bridge-3,True
81,osmosis,osmosis-1,ibc/23CA6C8D1AB2145DD13EB1E089A2E3F960DC298B468CCE034E19E5A78B61136E,ics20,87446679628,,,,,,,ucmst,sdk.coin,transfer/channel-87,['channel-87'],comdex-1,channel-1,860638849901,comdex-1,True
82,osmosis,osmosis-1,ibc/23E02381BF703726E8C063E5517B97FF56B02DB53D5899B1FC7E8CDFE3D39A86,ics20,71779049356,,,,,,,gravity0xbd31EA8212119f94A611FA969881CBa3EA06Fa3d,erc20,transfer/channel-144,['channel-144'],gravity-bridge-3,channel-10,72233747234,gravity-bridge-3,True
83,osmosis,osmosis-1,ibc/24974672B990F73622F6D0000B00B5BFCF56BD864FA9459CDD7C1B58A6139BCC,ics20,20730885413211269,,,,,,,clink,sdk.coin,transfer/channel-47,['channel-47'],sifchain-1,channel-17,672984866466839586827,sifchain-1,True
84,osmosis,osmosis-1,ibc/260D729DEA2712F5EC19103187F53B443A02BA7411A3DBF7CE88708D4335DB7F,ics20,500000,,,,,,,unoria,sdk.coin,transfer/channel-299,['channel-299'],oasis-2,channel-0,,,True
85,osmosis,osmosis-1,ibc/2716E3F2E146664BEFA9217F1A03BFCEDBCD5178B3C71CACB1A0D7584451D219,ics20,375084285839,,,,,,,uatolo,sdk.coin,transfer/channel-221,['channel-221'],titan-1,channel-1,2701686353581556,titan-1,True
86,osmosis,osmosis-1,ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,ics20,4820140004251,The native staking token of the Cosmos Hub.,"[{'denom': 'uatom', 'exponent': 0, 'aliases': ['microatom']}, {'denom': 'matom', 'exponent': 3, 'aliases': ['milliatom']}, {'denom': 'atom', 'exponent': 6, 'aliases': []}]",atom,Cosmos Hub Atom,ATOM,,uatom,sdk.coin,transfer/channel-0,['channel-0'],cosmoshub-4,channel-141,350251382412191,cosmoshub-4,True
87,osmosis,osmosis-1,ibc/273FD364F383F3E884065A7EFF5BC26DE61BEECE93C60516CFB7EB2452D36F4E,ics20,1940969661,,,,,,,cw20:juno15u3dt79t6sxxa3x3kpkhzsy56edaa5a66wvt3kxmukqjz2sx0hes5sn38g,cw20,transfer/channel-168,['channel-168'],juno-1,channel-43,,,True
88,osmosis,osmosis-1,ibc/27676168FD470BCED4192BBDE1A236D5F6453C0038B11343D5A0BF4B4FB309AB,ics20,9460000009748304782,,,,,,,gravity0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,erc20,transfer/channel-144,['channel-144'],gravity-bridge-3,channel-10,40504439466000000000,gravity-bridge-3,True
